timestamp,balance,equity
1754900721,614.1042241548895,614.1042241548895
1754900754,614.1042241548895,614.0610876601169
1754900788,614.1042241548895,614.0610876601169
1754900821,614.1042241548895,614.0610876601169
1754900854,614.1042241548895,614.0610876601169
1754900887,739.9952148148317,741.0908948474106
1754900921,739.9952148148317,741.0908948474106
1754900954,739.9952148148317,741.0908948474106
1754900988,739.9952148148317,741.0908948474106
1754901021,739.9952148148317,741.0908948474106
1754901054,739.9952148148317,741.0908948474106
1754901088,739.9952148148317,741.0908948474106
1754901121,739.9952148148317,741.0908948474106
1754901204,739.9952148148317,741.0908948474106
1754901238,848.0913546505384,848.5816082380089
1754901271,848.0913546505384,848.5816082380089
1754901304,848.0913546505384,848.5816082380089
1754901338,848.0913546505384,848.5816082380089
1754901371,848.0913546505384,848.5816082380089
1754901404,848.0913546505384,848.5816082380089
1754901437,848.0913546505384,848.5816082380089
1754901471,848.0913546505384,848.5816082380089
1754901504,848.0913546505384,848.5816082380089
1754901537,848.0913546505384,848.5816082380089
1754901571,848.0913546505384,848.5816082380089
1754901604,848.0913546505384,848.5816082380089
1754901637,848.0913546505384,848.5654235186566
1754901670,848.0913546505384,848.5654235186566
1754901703,848.0913546505384,848.5654235186566
1754901736,848.0913546505384,848.5654235186566
1754901770,848.0913546505384,848.5654235186566
1754901803,848.0913546505384,848.5654235186566
1754901836,848.0913546505384,848.5654235186566
1754901869,848.0913546505384,848.5654235186566
1754901903,848.0913546505384,848.5654235186566
1754901936,848.0913546505384,848.5654235186566
1754901969,848.0913546505384,848.5654235186566
1754902002,848.0913546505384,848.5654235186566
1754902036,848.0913546505384,848.5654235186566
1754902069,848.0913546505384,848.5654235186566
1754902102,848.0913546505384,848.5654235186566
1754902135,848.0913546505384,848.5654235186566
1754902169,848.0913546505384,848.5654235186566
1754902202,848.0913546505384,848.5654235186566
1754902235,848.0913546505384,848.5654235186566
1754902268,848.0913546505384,848.5654235186566
1754902301,848.0913546505384,848.5654235186566
1754902335,848.0913546505384,848.5654235186566
1754902368,848.0913546505384,848.5654235186566
1754902402,848.0913546505384,848.5654235186566
1754902435,848.0913546505384,848.5654235186566
1754902468,848.0913546505384,848.5654235186566
1754902501,848.0913546505384,848.5654235186566
1754902535,848.0913546505384,848.5654235186566
1754902568,848.0913546505384,848.5654235186566
1754902601,848.0913546505384,848.5654235186566
1754902634,848.0913546505384,848.5654235186566
1754902668,848.0913546505384,848.5654235186566
1754902701,848.0913546505384,848.5654235186566
1754902734,848.0913546505384,848.5654235186566
1754902768,848.0913546505384,848.5654235186566
1754902801,848.0913546505384,848.5654235186566
1754902834,848.0913546505384,848.5654235186566
1754902868,848.0913546505384,848.5654235186566
1754902901,848.0913546505384,848.5654235186566
1754902935,848.0913546505384,848.5654235186566
1754902968,848.0913546505384,848.5654235186566
1754903001,848.0913546505384,848.5654235186566
1754903035,848.0913546505384,848.5654235186566
1754903068,720.8776514529576,721.3517203210757
1754903102,720.8776514529576,721.3517203210757
1754903135,720.8776514529576,721.3517203210757
1754903168,720.8776514529576,721.3517203210757
1754903202,720.8776514529576,721.3517203210757
1754903235,720.8776514529576,721.3517203210757
1754903268,720.8776514529576,721.3517203210757
1754903302,720.8776514529576,721.3517203210757
1754903335,720.8776514529576,721.3517203210757
1754903368,720.8776514529576,722.1865401805248
1754903402,720.8776514529576,722.3149740050554
1754903435,720.8776514529576,722.7002754786472
1754903468,720.8776514529576,722.7002754786472
1754903501,720.8776514529576,722.7002754786472
1754903535,720.8776514529576,722.7002754786472
1754903568,720.8776514529576,722.7002754786472
1754903601,720.8776514529576,722.7002754786472
1754903634,720.8776514529576,721.5220005938143
1754903667,720.8776514529576,721.5220005938143
1754903701,612.7460037350139,613.3903528758706
1754903734,612.7460037350139,613.4631197989647
1754903767,612.7460037350139,613.4631197989647
1754903800,612.7460037350139,613.2224199244182
1754903833,612.7460037350139,613.1981468213534
1754903867,612.7460037350139,613.1981468213534
1754903900,612.7460037350139,613.1253798982592
1754903933,612.7460037350139,612.8343122058825
1754903967,612.7460037350139,612.8343122058825
1754904000,612.7460037350139,612.8342439159273
1754904034,612.7460037350139,612.6159431466449
1754904067,612.7460037350139,612.4704093004566
1754904100,612.7460037350139,612.2619121156906
1754904134,612.7460037350139,612.2619121156906
1754904167,612.7460037350139,612.1172057008905
1754904201,612.7460037350139,612.215302925068
1754904234,612.7460037350139,612.215302925068
1754904267,612.7460037350139,612.2880698481623
1754904301,739.9597069325946,738.2645516910443
1754904334,739.9597069325946,738.2645516910443
1754904367,739.9597069325946,738.2645516910443
1754904401,739.9597069325946,738.4100855372327
1754904434,739.9597069325946,737.9007170755735
1754904468,739.9597069325946,737.9007170755735
1754904501,739.9597069325946,737.9007170755735
1754904534,739.9597069325946,737.9007170755735
1754904568,739.9597069325946,737.9007170755735
1754904601,739.9597069325946,738.4100855372327
1754904635,739.9597069325946,738.4100855372327
1754904668,739.9597069325946,738.2645516910443
1754904701,739.9597069325946,738.119017844856
1754904735,739.9597069325946,738.1917847679501
1754904768,739.9597069325946,738.4495110583964
1754904801,846.9998508041256,845.9771404369494
1754904835,846.9998508041256,845.9643702153506
1754904868,846.9998508041256,845.8330486317449
1754904902,846.9998508041256,845.8330486317449
1754904935,846.9998508041256,845.8330486317449
1754904969,846.9998508041256,845.8330486317449
1754905002,846.9998508041256,845.8330486317449
1754905035,846.9998508041256,845.8330486317449
1754905069,846.9998508041256,845.8330486317449
1754905102,846.9998508041256,845.8330486317449
1754905135,846.9998508041256,845.8330486317449
1754905168,846.9998508041256,845.8330486317449
1754905202,846.9998508041256,845.8330486317449
1754905235,846.9998508041256,845.8330486317449
1754905269,846.9998508041256,845.8330486317449
1754905302,846.9998508041256,845.8330486317449
1754905336,846.9998508041256,845.8330486317449
1754905369,846.9998508041256,845.8330486317449
1754905403,846.9998508041256,845.8330486317449
1754905436,846.9998508041256,845.8330486317449
1754905469,846.9998508041256,845.8330486317449
1754905503,846.9998508041256,845.8330486317449
1754905536,846.9998508041256,845.9817841538943
1754905570,846.9998508041256,845.9817841538943
