[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-11T08:25:54.692301] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $-0.04
[2025-08-11T08:26:28.180617] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $-0.04
[2025-08-11T08:27:01.442925] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $-0.04
[2025-08-11T08:27:34.717370] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $-0.04
[2025-08-11T08:28:07.997392] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:28:41.532113] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:29:14.788826] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:29:48.321592] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:30:21.722131] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:30:54.899231] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:31:28.072904] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:32:01.265016] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:33:24.631253] Balance: $740.00 | Open trades: 2 | Unrealized PnL: $1.10
[2025-08-11T08:33:58.108400] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:34:31.408464] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:35:04.711109] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:35:38.009066] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:36:11.317743] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:36:44.598657] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:37:17.912986] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:37:51.145214] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:38:24.411789] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:38:57.657430] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:39:31.056165] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:40:04.276170] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.49
[2025-08-11T08:40:37.421330] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.47
[2025-08-11T08:41:10.626194] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.47
[2025-08-11T08:41:43.809404] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.47
[2025-08-11T08:42:16.969431] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.47
[2025-08-11T08:42:50.158508] Balance: $848.09 | Open trades: 1 | Unrealized PnL: $0.47
